FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
3597,235017,41.298432470000002,-123.230055400000000,Red Bank River Access,1.693230000000000,0.0500000,1,3.000000000000000,6.000000000000000,0,14.1599998
3598,235018,0.000000000000000,0.000000000000000,Jack Ass Creek River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3599,235019,0.000000000000000,0.000000000000000,Henry Bell River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3600,235020,41.222708369999999,-123.249484000000000,Methodist Creek River Access,1.060260000000000,0.0300000,1,3.000000000000000,9.000000000000000,0,15.3000002
3601,235021,41.188745390000001,-123.215988200000000,Matthews Creek River Access,1.321410000000000,0.0400000,1,3.000000000000000,7.000000000000000,0,17.8899994
3602,235022,0.000000000000000,0.000000000000000,Johnson Bar River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3603,235023,0.000000000000000,0.000000000000000,Lighthill Mine River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3604,235024,0.000000000000000,0.000000000000000,Sugar Pine Gulch River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3605,235025,0.000000000000000,0.000000000000000,Townsend Gulch River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3606,235026,41.684514010000001,-123.090275700000010,Gold Flat River Access,1.579990000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,6.7800002
3607,235027,0.000000000000000,0.000000000000000,Thompkins Creek River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3608,235028,41.650494709999997,-123.113610600000000,Bridge Flat River Access,1.205720000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,9.3400002
3609,235029,41.633481320000001,-123.105406700000000,Canyon Creek River Access,1.751560000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,10.4099998
3610,235030,0.000000000000000,0.000000000000000,Jones Beach Picnic and River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3611,235031,41.083750000000002,-123.136150000000000,Cecil Lake Trailhead,1.663260000000000,0.0500000,1,3.000000000000000,10.000000000000000,0,21.3999996
3612,235032,41.394599999999997,-122.993799999999990,Etna Summit Trailhead,2.258200000000000,0.0700000,2,2.000000000000000,8.000000000000000,0,7.0000000
3613,235033,41.094000000000001,-123.056700000000010,South Fork Trailhead,0.311920000000000,0.0100000,0,3.000000000000000,9.000000000000000,0,18.1499996
3614,235034,41.562800000000003,-123.048700000000000,Shackleford Trailhead,0.771920000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,7.5700002
3615,235035,41.358300000000000,-123.075200000000000,Mule Bridge Trailhead,0.376140000000000,0.0100000,0,2.000000000000000,7.000000000000000,0,11.7799997
3616,235036,41.620300000000000,-123.146600000000010,Box Camp Trailhead,0.531830000000000,0.0200000,0,2.000000000000000,9.000000000000000,0,11.8400002
3617,235037,41.595100000000002,-123.142200000000000,Lovers Camp Trailhead,1.079100000000000,0.0300000,1,2.000000000000000,8.000000000000000,0,12.7900000
3618,235038,41.616500000000002,-123.182900000000000,Paradise Trailhead,1.229680000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,12.8100004
3619,235039,41.255099999999999,-123.027600000000010,Deacon Lee Trailhead,0.364350000000000,0.0100000,0,3.000000000000000,9.000000000000000,0,11.9300003
3620,235040,41.340499999999999,-122.922800000000000,Duck-Eaton Trailhead,0.835800000000000,0.0300000,1,2.000000000000000,9.000000000000000,0,4.8000002
3621,235041,41.327399999999997,-122.975800000000010,Music Creek Trailhead,0.087410000000000,0.0000000,0,2.000000000000000,12.000000000000000,0,7.6399999
3622,235042,41.367899999999999,-122.974400000000000,Taylor Lake Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,13.000000000000000,0,6.7600002
3623,235043,41.219700000000003,-122.898400000000000,Carter Meadows Summit Trailhead,2.506300000000000,0.0800000,2,2.000000000000000,11.000000000000000,0,8.0500002
3624,235044,41.246800000000000,-122.815900000000000,Middle Boulder Trailhead,0.654860000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,4.3400002
3625,235045,41.252600000000001,-122.794100000000000,East Boulder Trailhead,1.289410000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,3.7300000
3626,235046,41.216400000000000,-122.973400000000000,Fish Lake Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,10.9899998
3627,235047,41.216299999999997,-122.928200000000000,Long Gulch Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,9.2500000
3628,235048,41.215899999999998,-122.920900000000000,Trail Gulch Trailhead,0.056640000000000,0.0000000,0,2.000000000000000,8.000000000000000,0,9.0100002
3629,235049,41.643599999999999,-123.123300000000000,Kelsey Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,7.000000000000000,0,9.9300003
3630,235050,41.071500000000000,-122.940100000000000,Bigflat Trailhead,0.190120000000000,0.0100000,0,3.000000000000000,9.000000000000000,0,12.1700001
3631,235051,41.378200000000000,-123.435400000000000,Wooley Creek Trailhead,0.090710000000000,0.0000000,0,2.000000000000000,9.000000000000000,0,2.6700001
3632,235052,41.781815700000003,-122.045008200000000,Goosenest Ranger District,9.140620000000000,0.2900000,3,0.000000000000000,17.000000000000000,0,0.0000000
3633,235053,41.815100000000001,-122.124000000000000,Juanita Lake Boating Site,0.527980000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,4.6599998
3634,235054,41.816110000000002,-122.121669999999990,Juanita Lake Picnic Site,0.713450000000000,0.0200000,0,2.000000000000000,8.000000000000000,0,4.5999999
3635,235055,41.797370000000001,-122.208350000000000,Martins Dairy Campground,0.587050000000000,0.0200000,0,2.000000000000000,9.000000000000000,0,7.8299999
3636,235056,41.797400000000003,-122.208299999999990,Martins Dairy Horse Camp,0.587050000000000,0.0200000,0,2.000000000000000,9.000000000000000,0,7.8200002
3637,235057,41.662374100000001,-121.992783600000000,Orr Lake Campground,1.331070000000000,0.0400000,1,2.000000000000000,14.000000000000000,0,3.1600001
3638,235058,41.710430000000002,-121.980840000000000,Shafter Campground,2.051270000000000,0.0600000,1,2.000000000000000,16.000000000000000,0,3.1600001
3639,235059,41.711021549999998,-121.981925800000000,Shafter Picnic Site,2.051270000000000,0.0600000,1,2.000000000000000,16.000000000000000,0,3.1199999
3640,235060,41.568500000000000,-122.135300000000000,Deer Mountain / Chuck Best Snowmobile Park,0.412540000000000,0.0100000,0,2.000000000000000,7.000000000000000,0,3.0599999
3641,235061,41.639600000000002,-121.735550000000000,Four Corners Snowmobile Park,2.013520000000000,0.0600000,1,3.000000000000000,8.000000000000000,0,16.0499992
3642,235062,41.737099999999998,-122.215300000000000,Goosenest Trailhead,0.000000000000000,0.0000000,0,2.000000000000000,10.000000000000000,0,6.9499998
3643,235063,41.566692000000003,-122.266931000000000,Pluto's Cave,4.158980000000000,0.1300000,2,1.000000000000000,16.000000000000000,0,2.2500000
3644,235064,0.000000000000000,0.000000000000000,Methodist River Access,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3645,235065,0.000000000000000,0.000000000000000,Scott National Wild & Scenic River,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3646,235066,41.533999999999999,-122.153000000000010,Whaleback Launch Site,1.224500000000000,0.0400000,1,2.000000000000000,10.000000000000000,0,3.3599999
3647,235067,38.382911000000000,-112.341858000000000,Alunite Ridge Trailhead #072,0.334450000000000,0.0100000,0,2.000000000000000,18.000000000000000,0,6.0100002
3648,235068,38.402999999999999,-112.409000000000010,Beaver Ranger District,0.423590000000000,0.0100000,0,2.000000000000000,22.000000000000000,0,9.5600004
3649,235069,38.831000000000003,-112.251000000000000,Fillmore Ranger District,0.342720000000000,0.0100000,0,2.000000000000000,13.000000000000000,0,9.0600004
3650,235070,38.482999999999997,-111.482000000000000,Fremont River Ranger District,0.943410000000000,0.0300000,1,2.000000000000000,15.000000000000000,0,8.3800001
3651,235072,38.211100000000002,-112.433014000000000,Anderson Meadow Dam CUA,1.274420000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,8.1599998
3652,235073,38.811000000000000,-111.750000000000000,Richfield Ranger District,0.322120000000000,0.0100000,0,2.000000000000000,15.000000000000000,0,7.2100000
3653,235074,38.992668000000002,-111.636332999999990,Anthony Flat Trailhead,1.540250000000000,0.0500000,1,2.000000000000000,14.000000000000000,0,6.0799999
3654,235075,38.266246000000002,-112.643454000000010,Beaver Office Interpretive,12.273479999999999,0.3800000,3,0.000000000000000,228.000000000000000,2,0.3600000
3655,235076,38.238607999999999,-112.386900000000000,Betenson Flat Trailhead,1.221130000000000,0.0400000,1,2.000000000000000,8.000000000000000,0,7.5100002
3656,235077,38.310509000000003,-111.517869000000000,Bicknell Bottoms GWT Trailhead,7.514820000000000,0.2300000,3,0.000000000000000,19.000000000000000,0,0.0500000
3657,235078,0.000000000000000,0.000000000000000,Big Flat #2 CUA Dispersed,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3658,235079,38.344329000000002,-112.399934000000000,Big John's CUA Dispersed,1.529750000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,9.5600004
3659,235080,38.651893999999999,-111.964725000000000,Big Lake CUA Dispersed,1.133520000000000,0.0400000,1,2.000000000000000,13.000000000000000,0,5.5300002
3660,235081,38.288462000000003,-112.358806000000000,Big Flat Cabin Rental,5.387160000000000,0.1700000,2,2.000000000000000,11.000000000000000,0,7.1900001
3661,235082,0.000000000000000,0.000000000000000,Big Lake/Annabella Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3662,235083,38.174512000000000,-112.362187000000010,Birch Creek Rec Site,0.921140000000000,0.0300000,1,2.000000000000000,17.000000000000000,0,3.6199999
3663,235084,38.174525000000003,-112.360249000000000,Birch Creek Trailhead,0.921140000000000,0.0300000,1,2.000000000000000,17.000000000000000,0,3.5500000
3664,235085,38.353529000000002,-112.394364999999990,Bosman-Big John Flat Trailhead,1.182800000000000,0.0400000,1,2.000000000000000,14.000000000000000,0,9.1400003
3665,235086,38.562640000000002,-111.706890000000000,Bowery Creek Group Rec Site,2.449830000000000,0.0800000,2,2.000000000000000,8.000000000000000,0,6.9499998
3666,235087,38.803215999999999,-111.645376000000000,Brown's Hole Trailhead,0.466020000000000,0.0100000,0,2.000000000000000,14.000000000000000,0,5.8299999
3667,235088,38.678742999999997,-111.596261000000000,Black Flat CUA Dispersed,0.445480000000000,0.0100000,0,2.000000000000000,14.000000000000000,0,9.0900002
3668,235089,38.923563000000001,-112.217988000000010,Buckskin Charley Rec Site,1.191810000000000,0.0400000,1,2.000000000000000,9.000000000000000,0,7.2199998
3669,235090,38.403899000000003,-112.396699000000000,Bullion Pasture Trailhead,1.025470000000000,0.0300000,1,2.000000000000000,14.000000000000000,0,8.8999996
3670,235091,38.554493999999998,-112.355386000000000,Castle Rock Rec Site,4.868880000000000,0.1500000,2,0.000000000000000,14.000000000000000,0,0.4100000
3671,235092,38.269260000000003,-112.310019999999990,City Creek Rec Site,1.264690000000000,0.0400000,1,2.000000000000000,17.000000000000000,0,4.6799998
3672,235093,38.269678999999996,-112.311055000000000,City Creek Trailhead,1.264690000000000,0.0400000,1,2.000000000000000,17.000000000000000,0,4.7300000
3673,235094,38.782656000000003,-111.643800000000000,Cold Springs CUA Dispersed,2.136560000000000,0.0700000,2,2.000000000000000,11.000000000000000,0,6.0999999
3674,235095,0.000000000000000,0.000000000000000,Cold Springs Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3675,235096,38.933956000000002,-112.230553000000000,Copleys Cove Rec Site,0.794390000000000,0.0200000,0,2.000000000000000,13.000000000000000,0,6.3899999
3676,235097,38.258282000000001,-112.545175000000000,Cottonwood Trailhead,5.158820000000000,0.1600000,2,2.000000000000000,11.000000000000000,0,5.6500001
3677,235098,38.438594000000002,-111.463407000000000,Deep Creek Lake Trailhead,0.973310000000000,0.0300000,1,2.000000000000000,10.000000000000000,0,7.4099998
3678,235099,0.000000000000000,0.000000000000000,Doctor Creek Group Rec Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3679,235100,38.576574000000001,-112.335269000000000,Max Reid (Paiute) Trailhead,7.576440000000000,0.2400000,3,0.000000000000000,21.000000000000000,0,0.0400000
3680,235101,38.429504999999999,-112.065152000000000,Dry Creek Cabin Rental,0.312090000000000,0.0100000,0,2.000000000000000,11.000000000000000,0,8.8900003
3681,235102,38.529986999999998,-111.742293000000000,Doctor Creek Trailhead,3.364820000000000,0.1100000,2,2.000000000000000,9.000000000000000,0,4.8800001
3682,235103,0.000000000000000,0.000000000000000,Elk Horn Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3683,235105,38.960534000000003,-112.323956000000000,Fillmore Office Interpretive,13.153710000000000,0.4100000,3,1.000000000000000,231.000000000000000,2,1.1100000
3684,235106,38.193975000000002,-111.401293999999990,Fish Creek Trailhead,0.900870000000000,0.0300000,1,2.000000000000000,11.000000000000000,0,7.0799999
3685,235107,38.685364000000000,-111.711108000000000,Fishlake Hightop (North),0.781780000000000,0.0200000,0,2.000000000000000,10.000000000000000,0,6.7300000
3686,235108,0.000000000000000,0.000000000000000,Fishlake  Hightop (South),0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3687,235109,38.547260999999999,-111.724665000000000,Fishlake Lodge Interpretive,3.013100000000000,0.0900000,2,2.000000000000000,9.000000000000000,0,5.9200001
3688,235110,38.520466999999996,-111.527796000000000,Forsyth Reservoir Boat Ramp and Rec Site,1.613500000000000,0.0500000,1,2.000000000000000,18.000000000000000,0,9.2600002
3689,235111,0.000000000000000,0.000000000000000,Forsyth Reservoir Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3690,235112,0.000000000000000,0.000000000000000,Fremont River CUA Dispersed,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3691,235113,38.765946999999997,-111.686149000000000,Gates Lake CUA Dispersed,0.473100000000000,0.0100000,0,2.000000000000000,13.000000000000000,0,8.6300001
3692,235114,38.800882999999999,-111.683314999999990,Gooseberry Cabin Rental,0.987930000000000,0.0300000,1,2.000000000000000,15.000000000000000,0,6.9200001
3693,235115,38.915489000000001,-111.731942000000000,Gooseberry I-70 Trailhead,7.295710000000000,0.2300000,3,0.000000000000000,21.000000000000000,0,0.0500000
3694,235116,38.833455999999998,-111.731562999999990,Gooseberry Snowmobile,2.579010000000000,0.0800000,2,2.000000000000000,16.000000000000000,0,5.4400001
3695,235117,38.768752999999997,-111.655706000000000,Harves CUA Dispersed,1.485140000000000,0.0500000,1,2.000000000000000,10.000000000000000,0,7.0599999
3696,235118,0.000000000000000,0.000000000000000,Fremont River Trailhead,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
3697,235119,38.581508999999997,-111.478654000000010,Hogan Pass Trailhead,5.883630000000000,0.1800000,2,2.000000000000000,19.000000000000000,0,12.3100004
3698,235121,38.425559999999997,-112.483448999999990,Indian Creek Trailhead,1.801390000000000,0.0600000,1,2.000000000000000,8.000000000000000,0,7.6799998
3699,235122,38.011656000000002,-111.358729000000000,Homestead Overlook CUA Dispersed,1.104570000000000,0.0300000,1,3.000000000000000,14.000000000000000,0,15.7200003
3700,235123,38.553359000000000,-111.587684999999990,Ivie Canyon Trailhead,3.042910000000000,0.1000000,2,2.000000000000000,15.000000000000000,0,10.0699997
